3122,3456,3154
3123,2090,351
3124,1061,6287
3124,3520,6428
3124,108,6429
3124,3846,6430
3124,2617,6465
3124,242,6574,6575
3124,3048,6594
3125,2685,2859
3125,3392,2962
3125,1442,2963
3125,3038,2970
3126,1049,8851
3126,1838,8855
3126,3622,8876
3126,2826,8877
3126,3298,8878
3126,3625,8900
3127,1605,4106
3127,1922,4109
3127,765,4203
3127,983,4204
3127,3160,4206
3128,1824,2095
3128,426,2479
3129,3639,6891
3129,121,7155
3129,3031,7166
3129,310,7269
3129,3281,7270
3129,2910,7396
3130,3734,779
3130,2233,816
3130,7,817
3130,2473,818
3130,248,819
3130,832,820
3130,1452,830
3131,1782,10927
3131,866,11051
3131,2867,11057
3131,1741,11058
3131,3691,11059
3131,971,11098
3131,1875,11142
3132,1237,9641,9642
3132,3723,9846
3132,1750,9847
3132,2229,9848
3132,569,9867
3132,2971,9893
3133,2499,10297
3133,2752,10710
3133,2684,10910
3133,3004,10911
3133,3004,10912
3133,3004,10913
3133,216,10914
3133,193,11072
3134,590,7688
3134,90,7761
3134,2570,7812
3134,497,7813
3134,195,7814
3134,676,7879
3135,2120,729
3135,183,1012
3135,1732,1102
3135,344,1103
3136,155,7950
3136,278,8078
3136,1727,8109
3136,2341,8110
3136,1193,8111
3136,2751,8112
3136,1606,8138
3137,2068,27
3137,125,8
3137,2068,29
3137,2598,118
3137,994,134
3137,1111,177
3137,3003,178
3137,284,209
3137,2068,30
3137,2068,31
3137,1111,167
3137,1111,168
3137,1111,170
3138,1824,2102
3138,3522,2727
3138,3151,2911
3138,3151,2912
3138,3151,2913
3138,-1,2914
3138,-1,2915
3138,456,2916
3138,1858,2917
3138,-1,2918
3138,1858,2919
3138,157,2920
3138,3517,2988
3139,1774,2326
3139,2345,2408
3139,1087,2451
3139,1767,2452
3139,2141,2453
3139,207,2535
3140,3357,11242
3140,2335,11453
3140,3318,11454
3140,1701,11455
3141,3052,10938
3141,3058,10987
3141,105,10999
3141,971,11078
3141,2582,11079
3141,2721,11126
3141,123,11177
3142,2917,10683
3142,62,10707
3142,2909,10769
3142,1414,10770
3143,3383,9781
3143,1994,9783
3143,3240,9805
3143,2919,9822
3143,686,9823
3143,2110,9824
3143,1351,9878
3144,3558,6949
3144,3236,7110
3144,2944,7122
3144,1518,7123
3144,3314,7124
3144,2244,7264
3145,1253,6710
3145,2969,6876
3145,177,7188
3145,2461,7193
3145,2063,7194
3145,837,7195
3145,3787,7196
3145,2604,7197
3145,2518,7198
3145,2828,7199
3145,3282,7212
3145,191,7259
3145,3592,7565
3145,1508,7708
3146,3343,9123
3146,2295,9334
3146,3321,9377
3146,508,9378
3146,740,9530
3147,3469,1039
3147,3709,1373
3147,2696,1577
3147,478,1578
3147,2038,1579
3147,2435,1580
3147,-1,1581
3147,3407,1730
3148,1536,4470
3148,636,4574
3148,301,4663
3148,100,4706
3148,1859,4772
3149,335,11202
3149,1453,11358
3149,2020,11359
3149,1634,11360,11361
3149,2675,11362
3149,3726,11363
3149,335,11203
3150,3899,8362
3150,2369,8396
3150,1557,8421
3150,1310,8432
3150,733,8433
3150,718,8466
3151,1824,2103
3151,3138,2911
3151,3517,2922
3151,3138,2912
3151,3138,2913
3152,1345,7712
3152,2301,7784
3152,607,7861
3152,1258,7862
3152,155,7863
3152,1881,7864
3152,1066,7865
3152,786,7869
3153,1232,8547
3153,3869,8579
3153,528,8589
3153,1587,8590
3153,3608,8591
3154,2020,11390
3154,1449,11401
3154,760,11402
3154,770,11403
3155,448,835
3155,2112,875
3155,3779,966
3155,1399,979
3155,2645,980
3155,381,981
3156,2364,1791
3156,776,1825
3156,3853,1877
3156,3313,1878
3156,328,1908
3156,3313,1886
3157,1197,8368
3157,1912,8388
3157,8,8423
3157,2775,8424
3157,1780,8425
3157,622,8426
3158,2545,9842
3158,1166,9915
3158,714,9916
3158,2281,9917
3158,1290,9918
3158,1089,9919
3158,1089,9920
3158,464,9921
3158,3033,10019
3159,509,10107
3159,1903,10373
3159,1217,10433
3159,1217,10434
3159,2565,10435
3159,2565,10436
3159,2565,10437
3159,3001,10438
3159,1461,10439,10440
3159,2565,10441
3159,-1,10442
3159,621,10443
3159,1963,10444
3159,1963,10445
3159,2045,10446
3159,2045,10447
3159,1594,10448
3159,1807,10449
3159,2864,10450,10451
3159,2670,10452
3159,118,10467
3159,2697,10525
3159,3645,10544
3159,1371,10579
3159,582,10615
3159,2927,10791
3160,1279,4027
3160,1892,4053
3160,2707,4197
3160,1605,4205
3160,3127,4206
3160,983,4207
3160,1766,4208
3160,3012,4303
3161,491,2478
3161,2300,2482
3161,878,2483
3161,0,2484
3161,1008,2485
3161,291,2606
3162,226,5595
3162,1865,5774
3162,659,5926
3162,388,5927
3162,1607,5928
3162,2705,5929
3163,2930,12382
3163,1822,12431
3163,-1,12504
3163,1674,12505
3163,3042,12506
3163,3042,12507
3163,3042,12508
3163,880,12560
3163,2614,12587
3164,1762,1339
3164,3611,1425
3164,1533,1426
3164,3190,1427
3165,553,4523
3165,1423,4735
3165,2360,4800
3165,926,4801
3165,3,4802
3165,3547,4827
3166,867,6254
3166,1608,6332
3166,1649,6333
3166,3063,6334
3166,3365,6340
3166,3192,6497
3167,1879,777
3167,2289,782
3167,2213,837
3167,1452,868
3167,2290,869
3167,1369,870
3167,614,923
3168,138,1472
3168,3697,1661
3168,2860,1662
3168,3384,1663
3168,3488,1764
3169,3277,2154
3169,1302,2567
3169,3395,2568
3169,2319,2569
3169,608,2570
3169,2055,2571
3169,2013,2620
3170,2144,1607
3170,-1,2058,2059,2060
3170,498,2061
3170,1824,2062
3170,498,2063
3170,-1,2064
3170,781,2065
3170,498,2066
3171,181,297
3171,2348,400
3171,1805,431
3171,1223,432
3171,2029,433
3171,3830,434
3171,1770,435
3171,3459,436
3171,2489,486
3171,209,496
3172,2983,5165
3172,936,5331
3172,3017,5494
3172,753,5495
3172,2846,5496
3172,3397,5521
3172,3478,5745
3173,3727,7736
3173,1422,7779
3173,571,7791
3173,3610,7792
3173,911,7793
3173,2167,7892
3174,1265,8176
3174,2420,8254
3174,3856,8276
3174,2613,8277
3175,2288,2651
3175,3195,2695
3175,3498,2696
3175,3524,2697
3175,2916,2801
3176,1930,2316
3176,3050,2381
3176,2051,2390
3176,2700,2391
3176,857,2392
3176,2147,2393
3176,3661,2418
3177,573,8023
3177,458,8060
3177,1138,8152
3177,1764,8153
3178,2891,7497
3178,2599,7560
3178,1091,7661
3178,1301,7679
3178,3214,7745
3179,3262,12234
3179,3262,12235
3179,46,12274
3179,1904,12275
3179,1527,12310
3180,832,863
3180,1677,912
3180,3766,919
3180,2823,920
3181,1894,7036
3181,3796,7226
3181,1060,7318
3181,455,7319
3181,2483,7320
3181,2831,7345
3181,2511,7491
3182,1201,11852
3182,1067,12006
3182,2992,12012
3182,721,12095
3182,433,12096
3183,2120,730
3184,2121,4847
3184,1334,4873
3184,2328,4904
3184,333,4919
3184,1663,4920
3184,1205,4921
3184,3618,4922
3185,2064,8181
3185,3312,8334
3185,3379,8339
3185,2302,8340
3186,2332,9472
3186,1237,9639
3186,2977,9672
3186,1121,9673
3186,1172,9674
3187,3296,11867
3187,314,12078
3187,1150,12098
3187,3263,12099
3187,2844,12100
3187,3263,12101
3187,956,12102
3187,1372,12103
3187,3203,12104,12105
3187,1950,12106
3188,1674,12517
3188,2482,12544
3188,2614,12585
3188,849,12586
3189,509,10098
3189,1997,10162
3189,3026,10163
3189,2653,10164
3189,3749,10206
3190,1762,1341
3190,1533,1420
3190,3164,1427
3190,3595,1538
3190,2006,1539
3190,3356,1689
3191,839,8355
3191,1323,8376
3191,3902,8430
3191,609,8431
3191,3503,8498
3191,839,8357
3192,3365,6342
3192,955,6447
3192,3166,6497
3192,3063,6498
3192,1633,6499
3192,2169,6500
3192,518,6555
3193,1599,3293
3193,2710,3334
3193,847,3417
3193,1367,3418
3193,1541,3434
3193,3852,3463
3194,3075,1970
3194,3515,1984
3194,1356,2056
3194,1219,2057
3195,0,2540
3195,1842,2640
3195,1374,2641
3195,1428,2642
3195,3498,2643
3195,2288,2650
3195,3175,2695
3196,2641,10472
3196,1390,10572
3196,1444,10573
3196,3589,10642
3196,3345,10699
3197,670,5793
3197,1769,5816
3197,3464,5874
3197,320,5875
3197,985,5876
3197,1429,5910
3198,1965,3539
3198,3888,3643
3198,1185,3658
3198,1451,3659
3198,1515,3660
3198,3484,3661
3198,1491,3662
3198,2368,3663
3199,2619,1669
3199,2539,1766
3199,987,1767
3199,3781,1768
3199,943,1769
3199,1402,1770
3199,2155,1771
3199,3087,1772
3199,805,1773
3199,3120,1774
3199,1006,1775
3199,323,1776
3199,2100,2052
3200,1271,5822
3200,1134,6016
3200,3553,6059
3200,552,6060
3200,1405,6061
3200,1690,6259
3201,338,3705
3201,1190,3827
3201,3438,3830
3201,3348,3831
3201,2594,3832
3201,3432,3833
3201,2272,3834
3202,1979,964
3202,2569,1019
3202,2645,1112
3202,381,1113
3202,1684,1114
3202,19,1202
3203,314,12079
3203,3187,12104,12105
3203,3263,12153
3203,1950,12154
3203,-1,12194
3203,3544,12253
3204,3516,1000
3204,898,1046
3204,2413,1063
3204,732,1064
3204,2325,1065
3205,390,9968
3205,3033,10004
3205,1412,10005
3205,2763,10010
3206,826,520
3206,901,864
3206,1619,865
3206,3316,866
3206,1399,867
3206,2112,874
3207,3519,6450
3207,713,6561
3207,3481,6646
3207,3875,6647
3207,1039,6809
3208,1154,3428
3208,2661,3449
3208,648,3450
3208,188,3451
3208,3865,3452
3208,1159,3456
3209,1433,1637
3209,-1,1979
3209,3736,1980
3209,1824,1981,1982
3209,1295,2142
3210,1684,1223
3210,743,1304
3210,1866,1306
3210,2712,1376
3211,3474,3959
3211,2417,4001
3211,3536,4010
3211,1885,4011
3211,2368,4012
3211,765,4013
3211,1922,4107
3212,2229,9954
3212,198,9988
3212,2674,10031
3212,1937,10068
3212,2689,10069
3212,633,10070
3212,3685,10071
3213,957,1828
3213,3294,1837
3213,460,1858
3213,2260,1859
3213,3313,1884
3213,2260,1913
3214,1091,7662
3214,3178,7745
3214,1301,7746
3214,540,7747
3214,3389,7756
3214,3221,7800
3215,602,11969
3215,1247,12130
3215,3262,12201
3215,3609,12202
3215,3457,12206
3215,3262,12236
3216,826,511
3216,674,581
3216,779,609
3216,1941,610
3216,2806,611
3216,273,612
3216,1513,634
3217,1257,4446
3217,2745,4451
3217,1054,4484
3217,662,4504
3217,2355,4548
3218,3507,5552
3218,2846,5719
3218,2021,5751
3218,2512,5752
3218,2140,5753
3219,3863,3349
3219,981,3353
3219,3563,3363
3219,2807,3396
3219,199,3423
3220,916,4771
3220,1192,4794
3220,1720,4856
3220,725,4857
3220,2105,4926
3221,3389,7757
3221,3214,7800
3221,540,7801
3221,2327,7851
3221,1706,7872
3222,1742,2593
3222,1974,2596
3222,3607,2706
3222,3370,2707
3222,1459,2708
3222,905,2757
3223,3670,12464
3223,3835,12581
3223,3835,12566
3223,3670,12465
3223,3835,12582
3223,3835,12567
3223,3835,12568
3223,3835,12569
3223,3835,12570
3223,3835,12571
3223,3835,12572
3223,1725,12593
3223,1725,12525
3223,1725,12526
3223,3835,12573
3223,1725,12603
3224,2656,467
3224,2029,474
3224,33,494
3224,3550,495
3224,826,505
3225,2948,6417
3225,1636,6437
3225,587,6527
3225,1098,6538
3225,643,6539
3225,162,6664
3226,2444,12218
3226,132,12232
3226,1018,12333
3226,2124,12334
3226,1868,12335
3226,1868,12336
3226,1488,12337
3226,1182,12338
3226,3353,12365
3226,256,12371
3226,1730,12374
3226,3441,12388
3227,2894,5892
3227,388,5932
3227,2621,5977
3227,2551,5978
3227,2126,5979
3228,202,8860
3228,992,8916
3228,2200,8957
3228,2795,8958
3228,1590,8959
3228,2961,9037
3229,3,4890
3229,1059,5018
3229,1294,5073
3229,3340,5074
3229,720,5075
3229,754,5076
3229,3502,5077
3229,3465,5146
3230,3887,879
3230,1619,908
3230,486,935
3230,167,936
3230,584,992
3230,3250,1066
3231,2390,2983
3231,2463,2987
3231,1540,3088
3231,3101,3099
3231,1671,3100
3231,3511,3101
3232,3272,10968
3232,1063,10979
3232,1888,11019
3232,2097,11020
3232,2731,11056
3232,2395,11112
3233,454,5504
3233,3624,5714
3233,1748,5715
3233,61,5716
3233,1873,5717
3233,3439,5760
3234,3594,1711
3234,1448,2121
3234,-1,2366
3234,-1,2367
3234,-1,2368
3234,-1,2369
3234,-1,2370
3234,538,2371
3234,771,2433
3234,-1,2713
3234,771,2438
3234,3877,2612
3234,771,2439
3234,771,2440
3234,3877,2613
3234,771,2441
3234,771,2442
3234,3877,2614
3234,-1,2685
3235,1246,1848
3235,3097,1905
3235,3275,1906
3235,2832,1907
3235,2292,1935
3235,617,2067
3236,3558,6948
3236,1298,7067
3236,3144,7110
3236,2244,7111
3236,1872,7135
3236,2050,7307
3237,184,7263
3237,3420,7348
3237,1806,7365
3238,3682,4903
3238,1683,4911
3238,3481,5010
3238,1981,5011
3238,50,5152
3239,-1,0
3239,125,1
3239,994,2
3239,994,3
3239,2598,4
3240,1121,9730
3240,1172,9772
3240,1994,9804
3240,3143,9805
3240,1351,9806
3240,3723,9849
3241,2537,7326
3241,455,7381
3241,1419,7480
3241,1609,7481
3241,2599,7482
3241,2891,7494
3242,633,10190
3242,1296,10312
3242,3651,10313
3242,2665,10314
3242,2641,10315
3243,2430,407
3243,2965,524
3243,1578,571
3243,3523,572
3243,2379,593
3244,-1,11799
3244,-1,11804
3244,1477,11811
3244,2847,11862
3244,1104,11863
3246,2535,2771
3246,2065,2806
3246,2962,2813
3246,279,2816
3246,1236,2817
3246,2845,2907
3247,3836,6055
3247,3876,6275
3247,1507,6276
3247,1349,6289
3247,2879,6461
3248,3035,9486
3248,1575,9631
3249,3344,1346
3249,2540,1381
3249,1533,1418
3249,1275,1443
3249,1585,1444
3249,3595,1528
3250,584,993
3250,3230,1066
3250,167,1067
3250,1003,1068
3250,1073,1069
3250,1153,1097
3251,1747,4362
3251,2235,4406
3251,2385,4407
3251,572,4408
3251,241,4482
3252,1897,5872
3252,2170,5940
3252,1675,5941
3252,3780,5942
3252,738,5980
3253,2201,5732
3253,2827,5735
3253,1769,5833
3253,1429,5834
3254,236,9504
3254,908,9609
3254,3561,9620
3254,729,9621
3254,1484,9680
3255,2704,10488
3255,223,10491
3255,968,10496
3255,1955,10591
3255,1993,10592
3255,1693,10593
3255,1654,10594
3255,238,10604
3256,871,9343
3256,2024,9524
3256,2337,9525
3256,3868,9526
3256,9,9534
3257,2194,7944
3257,3084,7968
3257,2350,8019
3257,382,8034
3257,1623,8035
3257,39,8036
3257,1161,8037
3258,1980,6997
3258,2818,7015
3258,492,7142
3258,2657,7143
3258,184,7144
3258,3701,7292
3259,200,3682
3259,1326,3747
3259,1276,3870
3259,973,3871
3259,945,3872
3259,973,3926
3260,771,2434
3260,-1,2561
3260,3877,2603
3260,3757,2604
3260,3370,2605
3260,3607,2636
3261,2081,1446
3261,1244,1473
3261,3882,1474
3261,1115,1475
3261,3319,1510
3262,602,11970
3262,3215,12201
3262,46,12233
3262,3179,12234
3262,3179,12235
3262,3215,12236
3262,1527,12237
3262,1527,12238
3262,1527,12239
3262,2381,12240
3262,3609,12289
3263,3187,12099
3263,3187,12101
3263,3203,12153
3264,2821,4077
3264,63,4230
3264,1132,4231
3264,828,4232
3264,1388,4306
3265,1499,6072
3265,3644,6107
3265,2043,6150
3265,313,6163
3265,84,6164
3265,3753,6219
3266,773,3495
3266,862,3527
3266,605,3587
3266,69,3588
3266,38,3589
3266,1857,3592
3267,1681,7291
3267,2445,7435
3267,1155,7436
3267,2366,7437
3267,3008,7438
3267,698,7475
3268,41,6733
3268,2016,6806
3268,813,6877
3268,1687,6878
3268,1891,6879
3269,2246,9223
3269,3655,9241
3269,1346,9304
3269,268,9305
3269,2203,9306
3270,444,1571
3270,2227,1646
3270,537,1664
3270,3359,1665
3270,3713,1666
3270,3874,1754
3271,1432,3232
3271,1163,3269
3271,173,3285
3271,2522,3314
3271,3863,3339
3271,981,3340
3272,2927,10795
3272,2837,10902
3272,2905,10966
3272,1888,10967
3272,3232,10968
3272,1063,10978
3273,1078,6026
3273,3094,6082
3273,2808,6083
3273,2644,6084
3273,1951,6092
3274,3299,3245
3274,2586,3276
3274,2966,3286
3274,3360,3287
3274,2710,3288
3274,137,3321
3274,1717,3341
3275,3235,1906
3275,2292,1936
3275,617,1965
3275,570,1966
3275,3841,1967
3275,148,1977
3276,3405,11678
3276,1982,11724
3276,3744,11732
3276,777,11733
3276,1120,11734
3276,1281,11735
3276,3091,11736
3277,2106,1434
3277,3783,2151
3277,1302,2152
3277,3778,2153
3277,3169,2154
3277,2013,2155
3277,1928,2193
3278,3088,2747
3278,699,2781
3278,3715,2782
3278,649,2783
3279,2015,5801
3279,895,5864
3279,820,5881
3279,1569,5882
3279,3662,5883
3279,2204,5945
3280,3368,10732
3280,2920,10869
3281,3129,7270
3281,2910,7397
3281,310,7427
3281,3096,7428
3281,505,7430
3281,3566,7622
3282,848,7033
3282,2506,7210
3282,191,7211
3282,3145,7212
3282,3787,7213
3282,3426,7214
3282,15,7337
3282,2800,7567
3283,1671,3129
3283,2683,3134
3283,66,3135
3283,2074,3136
3283,840,3137
3283,3511,3175
3284,707,8326
3284,664,8403
3284,1557,8417
3284,3907,8418
3284,718,8419
3284,1546,8420
3284,1780,8428
3285,1224,9938
3285,3427,9955
3285,390,9956
3285,2763,9957
3285,421,9964
3286,2202,11661
3286,1440,11722
3286,3411,11760
3286,1300,11777
3286,791,11778
3286,1793,11779
3286,1375,11780
3286,1064,11781
3286,1291,11897
3287,2598,117
3287,994,129
3288,754,5178
3288,3502,5307
3288,3562,5308
3288,1048,5309
3288,2485,5358
3289,1507,6406
3289,-1,6823
3289,49,6824
3289,1495,6825
3290,2601,9010
3290,3649,9250
3290,3321,9256
3290,3748,9283
3290,2856,9284
3290,2977,9285
3290,2332,9286
3290,1582,9287
3290,3737,9433
3291,1139,7173
3291,2243,7217
3291,227,7327
3291,3796,7328
3291,1208,7329
3291,2658,7330
3291,3570,7331
3291,3630,7332
3291,2425,7407
3292,412,4668
3292,27,4671
3292,1080,4696
3292,894,4747
3292,4,4748
3292,2888,4806
3293,3585,5622
3293,2590,7031
3293,260,7032
3293,563,7079
3293,1214,7179
3294,1510,1784
3294,136,1834
3294,957,1836
3294,3213,1837
3294,3313,1883
3295,3884,6248
3295,897,6279
3295,557,6280
3295,745,6281
3295,3626,6343
3296,2773,11752
3296,768,11795
3296,1808,11865
3296,1150,11866
3296,3187,11867
3296,892,11957
3296,314,12077
3297,602,11966
3297,1243,11912
3297,602,11967
3297,3386,12001
3297,1247,12076
3297,2766,12097
3298,3126,8878
3298,3625,8901
3298,2826,8918
3298,1079,8919
3298,462,8920
3298,2989,9001
3299,3511,3177
3299,1773,3241
3299,840,3243
3299,2966,3244
3299,3274,3245
3299,2586,3275
3300,870,4118
3300,822,4192
3300,1250,4193
3300,2707,4194
3300,888,4195
3300,2713,4201
3300,142,4293
3301,2623,566
3301,3802,623
3301,1102,629
3302,2034,11555
3302,2375,11714
3302,2365,11718
3302,2957,11719
3302,1281,11744
3303,3368,10731
3303,2386,10852
3303,2935,10895
3303,2724,10975
3305,1789,4818
3305,3029,4917
3305,883,4933
3305,3912,4934
3305,535,4935
3305,1840,4936
3305,2293,4937
3305,762,4938
3305,762,4939
3305,772,4999
3305,853,5108
3305,3015,5255
3305,1707,5343
3306,1526,8771
3306,220,9051
3306,1218,9059
3306,3315,9060
3306,678,9111
3307,1964,2974
3307,2548,3024
3307,2263,3025
3307,461,3026
3307,2185,3039
3308,1439,8471
3308,3804,8551
3308,2238,8592
3308,2069,8593
3308,1798,8594
3308,1884,8595
3308,1603,8609
3309,489,12278
3309,2698,12376
3309,119,12413
3309,341,12414
3309,255,12415
3310,122,77
3310,122,79
3310,122,80
3310,122,92
3310,145,69
3310,145,72
3310,122,119
3310,122,93
3310,122,94
3310,122,95
3310,122,96
3310,122,97
3310,122,98
3310,122,102
3310,122,103
3310,2803,150
3311,1227,4338
3311,1564,4345
3311,114,4409
3311,2362,4410
3311,2153,4411
3311,2222,4447
3312,3902,8095
3312,2064,8180
3312,3185,8334
3312,2302,8335
3312,1530,8441
3313,136,1835
3313,3853,1842
3313,3156,1878
3313,3294,1883
3313,3213,1884
3313,2260,1885
3313,3156,1886
3313,2757,1887
3313,932,1888
3313,328,1909
3313,2181,1959
3313,2520,2071
3314,3144,7124
3314,1518,7139
3314,267,7234
3314,152,7235
3314,3826,7236
3314,2244,7265
3315,3306,9060
3315,1218,9064
3315,678,9112
3315,3862,9117
3315,47,9118
3315,2053,9119
3315,705,9120
3315,2755,9148
3315,3073,9196
3316,3206,866
3316,1619,968
3316,3584,969
3316,2250,970
3316,1399,995
3316,2192,1167
3317,3586,11106
3317,2999,11109
3317,3628,11169
3317,1927,11170
3317,804,11183
3318,3140,11454
3318,2335,11465
3318,1701,11479
3319,2311,1460
3319,2081,1509
3319,3261,1510
3319,1115,1511
3319,1528,1512
3319,3525,1536
3320,2325,1139
3320,2089,1172
3320,1970,1214
3320,999,1215
3320,1934,1216
3320,1787,1217
3320,2805,1218
3320,2086,1219
3320,1961,1269
3321,2601,9008
3321,3343,9122
3321,2041,9189
3321,3290,9256
3321,3737,9257
3321,508,9258
3321,3146,9377
3322,525,1309
3322,2221,1328
3322,3064,1347
3322,3838,1348
3322,1363,1349
3322,1239,1350
3322,2271,1395
3323,254,12470
3324,2171,9376
3324,408,9400
3324,2771,9468
3324,700,9469
3324,1870,9475
3325,2338,2422
3325,3415,2705
3325,3454,2923
3325,1696,2924
3325,784,2925
3325,2114,3016
3326,2889,6354
3326,3039,6471
3326,752,6472
3327,2913,7535
3327,1828,8241
3327,1179,8242
3327,1482,8247
3327,2855,8487
3328,2485,5360
3328,696,5365
3328,1048,5424
3328,610,5425
3328,2071,5426
3329,1407,9075
3329,367,9113
3329,1156,9136
3329,3873,9137
3329,900,9138
3329,3480,9139
3330,2756,7375
3330,437,7447
3330,1235,7448
3330,2876,7460
3331,1293,7678
3331,53,7763
3331,3445,7875
3331,35,7876
3331,874,7877
3331,1378,7917
3331,1929,8130
3332,842,5284
3332,3015,5354
3332,762,5355
3332,1707,5356
3332,3109,5357
3332,2401,5361
3333,2324,477
3333,2637,481
3333,2656,488
3333,826,489
3333,3690,544
3334,1434,9312
3334,823,9349
3334,2111,9350
3334,3555,9351
3334,3693,9352
3334,2382,9380
3335,3446,10670
3335,2911,10673
3335,2895,10846
3335,2346,10870
3335,3914,10980
3335,2779,11044
3336,3856,8259
3336,707,8324
3336,2613,8333
3336,3899,8359
3336,2369,8360
3337,501,4564
3337,501,4565
3337,831,4586
3337,368,4729
3337,675,4730
3337,2093,4798
3337,831,4587
3337,831,4588
3338,3795,9788
3338,75,9816
3338,1029,9817
3338,2545,9818
3338,2874,9837
3339,3590,1551
3339,2539,1594
3339,2539,1596
3339,2539,1650
3340,1294,5005
3340,1663,5050
3340,1737,5051
3340,720,5052
3340,1012,5053
3340,1907,5054
3340,3229,5074
3341,3739,1184
3341,1732,1200
3341,344,1265
3341,1433,1382
3341,3732,1383
3342,1720,4825
3342,3121,4834
3342,156,4855
3342,886,4915
3342,725,4960
3342,1795,5025
3343,345,9027
3343,1781,9096
3343,2041,9121
3343,3321,9122
3343,3146,9123
3343,2295,9333
3344,2735,1239
3344,2423,1253
3344,3611,1312
3344,1352,1344
3344,1275,1345
3344,3249,1346
3344,2540,1380
3345,3589,10643
3345,3196,10699
3345,1444,10700
3345,1692,10701
3345,2536,10702
3345,180,10712
3346,3080,472
3346,3545,491
3346,948,538
3346,3811,540
3346,251,541
3346,671,542
3346,938,543
3347,3391,10041
3347,1412,10073
3347,2242,10074
3347,2737,10075
3347,3818,10115
3348,3201,3831
3348,3438,3876
3348,1285,3877
3348,3432,3878
3349,69,3669
3349,38,3714
3349,1943,3781
3349,1895,3782
3349,2138,3783
3350,775,7956
3350,991,8002
3350,3705,8066
3350,3559,8067
3350,1990,8086
3350,2859,8238
3351,2594,3956
3351,2272,4041
3351,2010,4042
3351,63,4070
3352,642,8978
3352,1241,9046
3352,89,9421
3352,2631,9422
3352,2384,9423
3352,3070,9696
3353,2444,12219
3353,1809,12262
3353,3604,12328
3353,1612,12329
3353,1612,12363
3353,-1,12364
3353,3226,12365
3353,-1,12366
3353,3441,12367
3353,-1,12368
3353,-1,12369
3353,-1,12383
3353,512,12392
